,cell_0_M_0,cell_0_M_1,cell_0_AHL_0,cell_0_AHL_1,cell_0_S_0,cell_0_Sens_0,cell_0_Sens_1,cell_1_M_0,cell_1_M_1,cell_1_AHL_0,cell_1_AHL_1,cell_1_S_0,cell_1_Sens_0,cell_1_Sens_1,cell_2_M_0,cell_2_M_1,cell_2_AHL_0,cell_2_AHL_1,cell_2_S_0,cell_2_Sens_0,cell_2_Sens_1
1947,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,,,,,glu,mccV,
1948,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,,,,,glu,mccB,
1949,0,,1,2,glu,,,3,,1,,glu,mccV,mccB,,,,,glu,,
1950,0,,1,2,glu,,,3,,1,,glu,mccV,,3,,2,,glu,mccV,mccB
1951,0,,1,2,glu,,,3,,1,,glu,mccV,,3,,2,,glu,mccB,
1952,0,,1,2,glu,,,3,,1,,glu,mccV,,3,,,,glu,mccV,mccB
1953,0,,1,2,glu,,,3,,1,,glu,mccV,,3,,,,glu,mccB,
1954,0,,1,2,glu,,,3,,1,,glu,mccV,,,,1,2,glu,mccV,mccB
1955,0,,1,2,glu,,,3,,1,,glu,mccV,,,,1,2,glu,mccB,
1956,0,,1,2,glu,,,3,,1,,glu,mccV,,,,1,,glu,mccV,mccB
1957,0,,1,2,glu,,,3,,1,,glu,mccV,,,,1,,glu,mccB,
1958,0,,1,2,glu,,,3,,1,,glu,mccV,,,,2,,glu,mccV,mccB
1959,0,,1,2,glu,,,3,,1,,glu,mccV,,,,2,,glu,mccB,
1960,0,,1,2,glu,,,3,,1,,glu,mccV,,,,,,glu,mccV,mccB
1961,0,,1,2,glu,,,3,,1,,glu,mccV,,,,,,glu,mccB,
1962,0,,1,2,glu,,,3,,1,,glu,mccB,,3,,2,,glu,mccV,mccB
1963,0,,1,2,glu,,,3,,1,,glu,mccB,,3,,2,,glu,mccV,
1964,0,,1,2,glu,,,3,,1,,glu,mccB,,3,,,,glu,mccV,mccB
1965,0,,1,2,glu,,,3,,1,,glu,mccB,,3,,,,glu,mccV,
1966,0,,1,2,glu,,,3,,1,,glu,mccB,,,,1,2,glu,mccV,mccB
1967,0,,1,2,glu,,,3,,1,,glu,mccB,,,,1,2,glu,mccV,
1968,0,,1,2,glu,,,3,,1,,glu,mccB,,,,1,,glu,mccV,mccB
1969,0,,1,2,glu,,,3,,1,,glu,mccB,,,,1,,glu,mccV,
1970,0,,1,2,glu,,,3,,1,,glu,mccB,,,,2,,glu,mccV,mccB
1971,0,,1,2,glu,,,3,,1,,glu,mccB,,,,2,,glu,mccV,
1972,0,,1,2,glu,,,3,,1,,glu,mccB,,,,,,glu,mccV,mccB
1973,0,,1,2,glu,,,3,,1,,glu,mccB,,,,,,glu,mccV,
1974,0,,1,2,glu,,,3,,1,,glu,,,3,,2,,glu,mccV,mccB
1975,0,,1,2,glu,,,3,,1,,glu,,,3,,,,glu,mccV,mccB
1976,0,,1,2,glu,,,3,,1,,glu,,,,,1,2,glu,mccV,mccB
1977,0,,1,2,glu,,,3,,1,,glu,,,,,1,,glu,mccV,mccB
1978,0,,1,2,glu,,,3,,1,,glu,,,,,2,,glu,mccV,mccB
1979,0,,1,2,glu,,,3,,1,,glu,,,,,,,glu,mccV,mccB
1980,0,,1,2,glu,,,3,,2,,glu,mccV,mccB,3,,2,,glu,mccV,
1981,0,,1,2,glu,,,3,,2,,glu,mccV,mccB,3,,2,,glu,mccB,
1982,0,,1,2,glu,,,3,,2,,glu,mccV,mccB,3,,2,,glu,,
1983,0,,1,2,glu,,,3,,2,,glu,mccV,mccB,3,,,,glu,mccV,mccB
1984,0,,1,2,glu,,,3,,2,,glu,mccV,mccB,3,,,,glu,mccV,
1985,0,,1,2,glu,,,3,,2,,glu,mccV,mccB,3,,,,glu,mccB,
1986,0,,1,2,glu,,,3,,2,,glu,mccV,mccB,3,,,,glu,,
1987,0,,1,2,glu,,,3,,2,,glu,mccV,mccB,,,1,2,glu,mccV,mccB
1988,0,,1,2,glu,,,3,,2,,glu,mccV,mccB,,,1,2,glu,mccV,
1989,0,,1,2,glu,,,3,,2,,glu,mccV,mccB,,,1,2,glu,mccB,
1990,0,,1,2,glu,,,3,,2,,glu,mccV,mccB,,,1,2,glu,,
1991,0,,1,2,glu,,,3,,2,,glu,mccV,mccB,,,1,,glu,mccV,mccB
1992,0,,1,2,glu,,,3,,2,,glu,mccV,mccB,,,1,,glu,mccV,
1993,0,,1,2,glu,,,3,,2,,glu,mccV,mccB,,,1,,glu,mccB,
1994,0,,1,2,glu,,,3,,2,,glu,mccV,mccB,,,1,,glu,,
1995,0,,1,2,glu,,,3,,2,,glu,mccV,mccB,,,2,,glu,mccV,mccB
1996,0,,1,2,glu,,,3,,2,,glu,mccV,mccB,,,2,,glu,mccV,
1997,0,,1,2,glu,,,3,,2,,glu,mccV,mccB,,,2,,glu,mccB,
1998,0,,1,2,glu,,,3,,2,,glu,mccV,mccB,,,2,,glu,,
1999,0,,1,2,glu,,,3,,2,,glu,mccV,mccB,,,,,glu,mccV,mccB
2000,0,,1,2,glu,,,3,,2,,glu,mccV,mccB,,,,,glu,mccV,
2001,0,,1,2,glu,,,3,,2,,glu,mccV,mccB,,,,,glu,mccB,
2002,0,,1,2,glu,,,3,,2,,glu,mccV,mccB,,,,,glu,,
2003,0,,1,2,glu,,,3,,2,,glu,mccV,,3,,,,glu,mccV,mccB
2004,0,,1,2,glu,,,3,,2,,glu,mccV,,3,,,,glu,mccB,
2005,0,,1,2,glu,,,3,,2,,glu,mccV,,,,1,2,glu,mccV,mccB
2006,0,,1,2,glu,,,3,,2,,glu,mccV,,,,1,2,glu,mccB,
2007,0,,1,2,glu,,,3,,2,,glu,mccV,,,,1,,glu,mccV,mccB
2008,0,,1,2,glu,,,3,,2,,glu,mccV,,,,1,,glu,mccB,
2009,0,,1,2,glu,,,3,,2,,glu,mccV,,,,2,,glu,mccV,mccB
2010,0,,1,2,glu,,,3,,2,,glu,mccV,,,,2,,glu,mccB,
2011,0,,1,2,glu,,,3,,2,,glu,mccV,,,,,,glu,mccV,mccB
2012,0,,1,2,glu,,,3,,2,,glu,mccV,,,,,,glu,mccB,
2013,0,,1,2,glu,,,3,,2,,glu,mccB,,3,,,,glu,mccV,mccB
2014,0,,1,2,glu,,,3,,2,,glu,mccB,,3,,,,glu,mccV,
2015,0,,1,2,glu,,,3,,2,,glu,mccB,,,,1,2,glu,mccV,mccB
2016,0,,1,2,glu,,,3,,2,,glu,mccB,,,,1,2,glu,mccV,
2017,0,,1,2,glu,,,3,,2,,glu,mccB,,,,1,,glu,mccV,mccB
2018,0,,1,2,glu,,,3,,2,,glu,mccB,,,,1,,glu,mccV,
2019,0,,1,2,glu,,,3,,2,,glu,mccB,,,,2,,glu,mccV,mccB
2020,0,,1,2,glu,,,3,,2,,glu,mccB,,,,2,,glu,mccV,
2021,0,,1,2,glu,,,3,,2,,glu,mccB,,,,,,glu,mccV,mccB
2022,0,,1,2,glu,,,3,,2,,glu,mccB,,,,,,glu,mccV,
2023,0,,1,2,glu,,,3,,2,,glu,,,3,,,,glu,mccV,mccB
2024,0,,1,2,glu,,,3,,2,,glu,,,,,1,2,glu,mccV,mccB
2025,0,,1,2,glu,,,3,,2,,glu,,,,,1,,glu,mccV,mccB
2026,0,,1,2,glu,,,3,,2,,glu,,,,,2,,glu,mccV,mccB
2027,0,,1,2,glu,,,3,,2,,glu,,,,,,,glu,mccV,mccB
2028,0,,1,2,glu,,,3,,,,glu,mccV,mccB,3,,,,glu,mccV,
2029,0,,1,2,glu,,,3,,,,glu,mccV,mccB,3,,,,glu,mccB,
2030,0,,1,2,glu,,,3,,,,glu,mccV,mccB,3,,,,glu,,
2031,0,,1,2,glu,,,3,,,,glu,mccV,mccB,,,1,2,glu,mccV,mccB
2032,0,,1,2,glu,,,3,,,,glu,mccV,mccB,,,1,2,glu,mccV,
2033,0,,1,2,glu,,,3,,,,glu,mccV,mccB,,,1,2,glu,mccB,
2034,0,,1,2,glu,,,3,,,,glu,mccV,mccB,,,1,2,glu,,
2035,0,,1,2,glu,,,3,,,,glu,mccV,mccB,,,1,,glu,mccV,mccB
2036,0,,1,2,glu,,,3,,,,glu,mccV,mccB,,,1,,glu,mccV,
2037,0,,1,2,glu,,,3,,,,glu,mccV,mccB,,,1,,glu,mccB,
2038,0,,1,2,glu,,,3,,,,glu,mccV,mccB,,,1,,glu,,
2039,0,,1,2,glu,,,3,,,,glu,mccV,mccB,,,2,,glu,mccV,mccB
2040,0,,1,2,glu,,,3,,,,glu,mccV,mccB,,,2,,glu,mccV,
2041,0,,1,2,glu,,,3,,,,glu,mccV,mccB,,,2,,glu,mccB,
2042,0,,1,2,glu,,,3,,,,glu,mccV,mccB,,,2,,glu,,
2043,0,,1,2,glu,,,3,,,,glu,mccV,mccB,,,,,glu,mccV,mccB
2044,0,,1,2,glu,,,3,,,,glu,mccV,mccB,,,,,glu,mccV,
2045,0,,1,2,glu,,,3,,,,glu,mccV,mccB,,,,,glu,mccB,
2046,0,,1,2,glu,,,3,,,,glu,mccV,mccB,,,,,glu,,
2047,0,,1,2,glu,,,3,,,,glu,mccV,,,,1,2,glu,mccV,mccB
2048,0,,1,2,glu,,,3,,,,glu,mccV,,,,1,2,glu,mccB,
2049,0,,1,2,glu,,,3,,,,glu,mccV,,,,1,,glu,mccV,mccB
2050,0,,1,2,glu,,,3,,,,glu,mccV,,,,1,,glu,mccB,
2051,0,,1,2,glu,,,3,,,,glu,mccV,,,,2,,glu,mccV,mccB
2052,0,,1,2,glu,,,3,,,,glu,mccV,,,,2,,glu,mccB,
2053,0,,1,2,glu,,,3,,,,glu,mccV,,,,,,glu,mccV,mccB
2054,0,,1,2,glu,,,3,,,,glu,mccV,,,,,,glu,mccB,
2055,0,,1,2,glu,,,3,,,,glu,mccB,,,,1,2,glu,mccV,mccB
2056,0,,1,2,glu,,,3,,,,glu,mccB,,,,1,2,glu,mccV,
2057,0,,1,2,glu,,,3,,,,glu,mccB,,,,1,,glu,mccV,mccB
2058,0,,1,2,glu,,,3,,,,glu,mccB,,,,1,,glu,mccV,
2059,0,,1,2,glu,,,3,,,,glu,mccB,,,,2,,glu,mccV,mccB
2060,0,,1,2,glu,,,3,,,,glu,mccB,,,,2,,glu,mccV,
2061,0,,1,2,glu,,,3,,,,glu,mccB,,,,,,glu,mccV,mccB
2062,0,,1,2,glu,,,3,,,,glu,mccB,,,,,,glu,mccV,
2063,0,,1,2,glu,,,3,,,,glu,,,,,1,2,glu,mccV,mccB
2064,0,,1,2,glu,,,3,,,,glu,,,,,1,,glu,mccV,mccB
2065,0,,1,2,glu,,,3,,,,glu,,,,,2,,glu,mccV,mccB
2066,0,,1,2,glu,,,3,,,,glu,,,,,,,glu,mccV,mccB
2067,0,,1,,glu,mccV,mccB,0,,1,,glu,mccV,,1,,1,,glu,mccV,mccB
2068,0,,1,,glu,mccV,mccB,0,,1,,glu,mccV,,1,,1,,glu,mccV,
2069,0,,1,,glu,mccV,mccB,0,,1,,glu,mccV,,1,,1,,glu,mccB,
2070,0,,1,,glu,mccV,mccB,0,,1,,glu,mccV,,1,,1,,glu,,
2071,0,,1,,glu,mccV,mccB,0,,1,,glu,mccV,,1,,,,glu,mccV,mccB
2072,0,,1,,glu,mccV,mccB,0,,1,,glu,mccV,,1,,,,glu,mccV,
2073,0,,1,,glu,mccV,mccB,0,,1,,glu,mccV,,1,,,,glu,mccB,
2074,0,,1,,glu,mccV,mccB,0,,1,,glu,mccV,,1,,,,glu,,
2075,0,,1,,glu,mccV,mccB,0,,1,,glu,mccV,,3,,1,2,glu,mccV,mccB
2076,0,,1,,glu,mccV,mccB,0,,1,,glu,mccV,,3,,1,2,glu,mccV,
2077,0,,1,,glu,mccV,mccB,0,,1,,glu,mccV,,3,,1,2,glu,mccB,
2078,0,,1,,glu,mccV,mccB,0,,1,,glu,mccV,,3,,1,2,glu,,
2079,0,,1,,glu,mccV,mccB,0,,1,,glu,mccV,,3,,2,,glu,mccV,mccB
2080,0,,1,,glu,mccV,mccB,0,,1,,glu,mccV,,3,,2,,glu,mccV,
2081,0,,1,,glu,mccV,mccB,0,,1,,glu,mccV,,3,,2,,glu,mccB,
2082,0,,1,,glu,mccV,mccB,0,,1,,glu,mccV,,3,,2,,glu,,
2083,0,,1,,glu,mccV,mccB,0,,1,,glu,mccB,,1,,1,,glu,mccV,mccB
2084,0,,1,,glu,mccV,mccB,0,,1,,glu,mccB,,1,,1,,glu,mccV,
2085,0,,1,,glu,mccV,mccB,0,,1,,glu,mccB,,1,,1,,glu,mccB,
2086,0,,1,,glu,mccV,mccB,0,,1,,glu,mccB,,1,,1,,glu,,
2087,0,,1,,glu,mccV,mccB,0,,1,,glu,mccB,,1,,,,glu,mccV,mccB
2088,0,,1,,glu,mccV,mccB,0,,1,,glu,mccB,,1,,,,glu,mccV,
2089,0,,1,,glu,mccV,mccB,0,,1,,glu,mccB,,1,,,,glu,mccB,
2090,0,,1,,glu,mccV,mccB,0,,1,,glu,mccB,,1,,,,glu,,
2091,0,,1,,glu,mccV,mccB,0,,1,,glu,mccB,,3,,1,2,glu,mccV,mccB
2092,0,,1,,glu,mccV,mccB,0,,1,,glu,mccB,,3,,1,2,glu,mccV,
2093,0,,1,,glu,mccV,mccB,0,,1,,glu,mccB,,3,,1,2,glu,mccB,
2094,0,,1,,glu,mccV,mccB,0,,1,,glu,mccB,,3,,1,2,glu,,
2095,0,,1,,glu,mccV,mccB,0,,1,,glu,mccB,,3,,2,,glu,mccV,mccB
2096,0,,1,,glu,mccV,mccB,0,,1,,glu,mccB,,3,,2,,glu,mccV,
2097,0,,1,,glu,mccV,mccB,0,,1,,glu,mccB,,3,,2,,glu,mccB,
2098,0,,1,,glu,mccV,mccB,0,,1,,glu,mccB,,3,,2,,glu,,
2099,0,,1,,glu,mccV,mccB,0,,1,,glu,,,1,,1,,glu,mccV,mccB
2100,0,,1,,glu,mccV,mccB,0,,1,,glu,,,1,,1,,glu,mccV,
2101,0,,1,,glu,mccV,mccB,0,,1,,glu,,,1,,1,,glu,mccB,
2102,0,,1,,glu,mccV,mccB,0,,1,,glu,,,1,,1,,glu,,
2103,0,,1,,glu,mccV,mccB,0,,1,,glu,,,1,,,,glu,mccV,mccB
2104,0,,1,,glu,mccV,mccB,0,,1,,glu,,,1,,,,glu,mccV,
2105,0,,1,,glu,mccV,mccB,0,,1,,glu,,,1,,,,glu,mccB,
2106,0,,1,,glu,mccV,mccB,0,,1,,glu,,,1,,,,glu,,
2107,0,,1,,glu,mccV,mccB,0,,1,,glu,,,3,,1,2,glu,mccV,mccB
2108,0,,1,,glu,mccV,mccB,0,,1,,glu,,,3,,1,2,glu,mccV,
2109,0,,1,,glu,mccV,mccB,0,,1,,glu,,,3,,1,2,glu,mccB,
2110,0,,1,,glu,mccV,mccB,0,,1,,glu,,,3,,1,2,glu,,
2111,0,,1,,glu,mccV,mccB,0,,1,,glu,,,3,,2,,glu,mccV,mccB
2112,0,,1,,glu,mccV,mccB,0,,1,,glu,,,3,,2,,glu,mccV,
2113,0,,1,,glu,mccV,mccB,0,,1,,glu,,,3,,2,,glu,mccB,
2114,0,,1,,glu,mccV,mccB,0,,1,,glu,,,3,,2,,glu,,
2115,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,mccB,3,,1,2,glu,mccV,mccB
2116,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,mccB,3,,1,2,glu,mccV,
2117,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,mccB,3,,1,2,glu,mccB,
2118,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,mccB,3,,1,2,glu,,
2119,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,mccB,3,,1,,glu,mccV,mccB
2120,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,mccB,3,,1,,glu,mccV,
2121,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,mccB,3,,1,,glu,mccB,
2122,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,mccB,3,,1,,glu,,
2123,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,mccB,3,,2,,glu,mccV,mccB
2124,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,mccB,3,,2,,glu,mccV,
2125,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,mccB,3,,2,,glu,mccB,
2126,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,mccB,3,,2,,glu,,
2127,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,mccB,3,,,,glu,mccV,mccB
2128,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,mccB,3,,,,glu,mccV,
2129,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,mccB,3,,,,glu,mccB,
2130,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,mccB,3,,,,glu,,
2131,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,,3,,1,2,glu,mccV,mccB
2132,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,,3,,1,2,glu,mccV,
2133,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,,3,,1,2,glu,mccB,
2134,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,,3,,1,2,glu,,
2135,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,,3,,1,,glu,mccV,mccB
2136,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,,3,,1,,glu,mccV,
2137,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,,3,,1,,glu,mccB,
2138,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,,3,,1,,glu,,
2139,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,,3,,2,,glu,mccV,mccB
2140,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,,3,,2,,glu,mccV,
2141,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,,3,,2,,glu,mccB,
2142,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,,3,,2,,glu,,
2143,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,,3,,,,glu,mccV,mccB
2144,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,,3,,,,glu,mccV,
2145,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,,3,,,,glu,mccB,
2146,0,,1,,glu,mccV,mccB,0,,2,,glu,mccV,,3,,,,glu,,
2147,0,,1,,glu,mccV,mccB,0,,2,,glu,mccB,,3,,1,2,glu,mccV,mccB
2148,0,,1,,glu,mccV,mccB,0,,2,,glu,mccB,,3,,1,2,glu,mccV,
2149,0,,1,,glu,mccV,mccB,0,,2,,glu,mccB,,3,,1,2,glu,mccB,
2150,0,,1,,glu,mccV,mccB,0,,2,,glu,mccB,,3,,1,2,glu,,
2151,0,,1,,glu,mccV,mccB,0,,2,,glu,mccB,,3,,1,,glu,mccV,mccB
2152,0,,1,,glu,mccV,mccB,0,,2,,glu,mccB,,3,,1,,glu,mccV,
2153,0,,1,,glu,mccV,mccB,0,,2,,glu,mccB,,3,,1,,glu,mccB,
2154,0,,1,,glu,mccV,mccB,0,,2,,glu,mccB,,3,,1,,glu,,
2155,0,,1,,glu,mccV,mccB,0,,2,,glu,mccB,,3,,2,,glu,mccV,mccB
2156,0,,1,,glu,mccV,mccB,0,,2,,glu,mccB,,3,,2,,glu,mccV,
2157,0,,1,,glu,mccV,mccB,0,,2,,glu,mccB,,3,,2,,glu,mccB,
2158,0,,1,,glu,mccV,mccB,0,,2,,glu,mccB,,3,,2,,glu,,
2159,0,,1,,glu,mccV,mccB,0,,2,,glu,mccB,,3,,,,glu,mccV,mccB
2160,0,,1,,glu,mccV,mccB,0,,2,,glu,mccB,,3,,,,glu,mccV,
2161,0,,1,,glu,mccV,mccB,0,,2,,glu,mccB,,3,,,,glu,mccB,
2162,0,,1,,glu,mccV,mccB,0,,2,,glu,mccB,,3,,,,glu,,
2163,0,,1,,glu,mccV,mccB,0,,2,,glu,,,3,,1,2,glu,mccV,mccB
2164,0,,1,,glu,mccV,mccB,0,,2,,glu,,,3,,1,2,glu,mccV,
2165,0,,1,,glu,mccV,mccB,0,,2,,glu,,,3,,1,2,glu,mccB,
2166,0,,1,,glu,mccV,mccB,0,,2,,glu,,,3,,1,2,glu,,
2167,0,,1,,glu,mccV,mccB,0,,2,,glu,,,3,,1,,glu,mccV,mccB
2168,0,,1,,glu,mccV,mccB,0,,2,,glu,,,3,,1,,glu,mccV,
2169,0,,1,,glu,mccV,mccB,0,,2,,glu,,,3,,1,,glu,mccB,
2170,0,,1,,glu,mccV,mccB,0,,2,,glu,,,3,,1,,glu,,
2171,0,,1,,glu,mccV,mccB,0,,2,,glu,,,3,,2,,glu,mccV,mccB
2172,0,,1,,glu,mccV,mccB,0,,2,,glu,,,3,,2,,glu,mccV,
2173,0,,1,,glu,mccV,mccB,0,,2,,glu,,,3,,2,,glu,mccB,
2174,0,,1,,glu,mccV,mccB,0,,2,,glu,,,3,,2,,glu,,
2175,0,,1,,glu,mccV,mccB,0,,2,,glu,,,3,,,,glu,mccV,mccB
2176,0,,1,,glu,mccV,mccB,0,,2,,glu,,,3,,,,glu,mccV,
2177,0,,1,,glu,mccV,mccB,0,,2,,glu,,,3,,,,glu,mccB,
2178,0,,1,,glu,mccV,mccB,0,,2,,glu,,,3,,,,glu,,
2179,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,mccB,1,,1,,glu,mccV,mccB
2180,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,mccB,1,,1,,glu,mccV,
2181,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,mccB,1,,1,,glu,mccB,
2182,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,mccB,1,,1,,glu,,
2183,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,mccB,1,,,,glu,mccV,mccB
2184,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,mccB,1,,,,glu,mccV,
2185,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,mccB,1,,,,glu,mccB,
2186,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,mccB,1,,,,glu,,
2187,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,mccB,3,,1,2,glu,mccV,mccB
2188,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,mccB,3,,1,2,glu,mccV,
2189,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,mccB,3,,1,2,glu,mccB,
2190,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,mccB,3,,1,2,glu,,
2191,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,mccB
2192,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,
2193,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,mccB,3,,2,,glu,mccB,
2194,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,mccB,3,,2,,glu,,
2195,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB
2196,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,,1,,1,,glu,mccV,
2197,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,,1,,1,,glu,mccB,
2198,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,,1,,1,,glu,,
2199,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,,1,,,,glu,mccV,mccB
2200,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,,1,,,,glu,mccV,
2201,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,,1,,,,glu,mccB,
2202,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,,1,,,,glu,,
2203,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB
2204,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,,3,,1,2,glu,mccV,
2205,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,,3,,1,2,glu,mccB,
2206,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,,3,,1,2,glu,,
2207,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,,3,,2,,glu,mccV,mccB
2208,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,,3,,2,,glu,mccV,
2209,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,,3,,2,,glu,mccB,
2210,0,,1,,glu,mccV,mccB,0,,,,glu,mccV,,3,,2,,glu,,
2211,0,,1,,glu,mccV,mccB,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB
2212,0,,1,,glu,mccV,mccB,0,,,,glu,mccB,,1,,1,,glu,mccV,
2213,0,,1,,glu,mccV,mccB,0,,,,glu,mccB,,1,,1,,glu,mccB,
2214,0,,1,,glu,mccV,mccB,0,,,,glu,mccB,,1,,1,,glu,,
2215,0,,1,,glu,mccV,mccB,0,,,,glu,mccB,,1,,,,glu,mccV,mccB
2216,0,,1,,glu,mccV,mccB,0,,,,glu,mccB,,1,,,,glu,mccV,
2217,0,,1,,glu,mccV,mccB,0,,,,glu,mccB,,1,,,,glu,mccB,
2218,0,,1,,glu,mccV,mccB,0,,,,glu,mccB,,1,,,,glu,,
2219,0,,1,,glu,mccV,mccB,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB
2220,0,,1,,glu,mccV,mccB,0,,,,glu,mccB,,3,,1,2,glu,mccV,
2221,0,,1,,glu,mccV,mccB,0,,,,glu,mccB,,3,,1,2,glu,mccB,
2222,0,,1,,glu,mccV,mccB,0,,,,glu,mccB,,3,,1,2,glu,,
2223,0,,1,,glu,mccV,mccB,0,,,,glu,mccB,,3,,2,,glu,mccV,mccB
2224,0,,1,,glu,mccV,mccB,0,,,,glu,mccB,,3,,2,,glu,mccV,
2225,0,,1,,glu,mccV,mccB,0,,,,glu,mccB,,3,,2,,glu,mccB,
2226,0,,1,,glu,mccV,mccB,0,,,,glu,mccB,,3,,2,,glu,,
2227,0,,1,,glu,mccV,mccB,0,,,,glu,,,1,,1,,glu,mccV,mccB
2228,0,,1,,glu,mccV,mccB,0,,,,glu,,,1,,1,,glu,mccV,
2229,0,,1,,glu,mccV,mccB,0,,,,glu,,,1,,1,,glu,mccB,
2230,0,,1,,glu,mccV,mccB,0,,,,glu,,,1,,1,,glu,,
2231,0,,1,,glu,mccV,mccB,0,,,,glu,,,1,,,,glu,mccV,mccB
2232,0,,1,,glu,mccV,mccB,0,,,,glu,,,1,,,,glu,mccV,
2233,0,,1,,glu,mccV,mccB,0,,,,glu,,,1,,,,glu,mccB,
2234,0,,1,,glu,mccV,mccB,0,,,,glu,,,1,,,,glu,,
2235,0,,1,,glu,mccV,mccB,0,,,,glu,,,3,,1,2,glu,mccV,mccB
2236,0,,1,,glu,mccV,mccB,0,,,,glu,,,3,,1,2,glu,mccV,
2237,0,,1,,glu,mccV,mccB,0,,,,glu,,,3,,1,2,glu,mccB,
2238,0,,1,,glu,mccV,mccB,0,,,,glu,,,3,,1,2,glu,,
2239,0,,1,,glu,mccV,mccB,0,,,,glu,,,3,,2,,glu,mccV,mccB
2240,0,,1,,glu,mccV,mccB,0,,,,glu,,,3,,2,,glu,mccV,
2241,0,,1,,glu,mccV,mccB,0,,,,glu,,,3,,2,,glu,mccB,
2242,0,,1,,glu,mccV,mccB,0,,,,glu,,,3,,2,,glu,,
2243,0,,1,,glu,mccV,mccB,1,,1,,glu,mccV,mccB,1,,1,,glu,mccV,
2244,0,,1,,glu,mccV,mccB,1,,1,,glu,mccV,mccB,1,,1,,glu,mccB,
2245,0,,1,,glu,mccV,mccB,1,,1,,glu,mccV,mccB,1,,1,,glu,,
2246,0,,1,,glu,mccV,mccB,1,,1,,glu,mccV,mccB,1,,,,glu,mccV,mccB
